Processo,Sei!,Analise Tecnica,Ano,Via,UF,Regiao,Data Finalizacao,Descricao,Qtde Inicial,unid.,Preco Unitario Inicial,Mes Base Inicial,Ano Base Inicial,Preco Total Inicial,Qtde Final,unid.,Preco Unitario Final,Mes Base Final,Ano Base Final,Preco Total Final,Modalidade,Tipo de Indice,Indice Mês base Inicial,Indice Mês base Final,Indice Mês base Economia,Economia,Peso,Variacao Incial x Final,Variacao Ponderada
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Perfuracao armacao e concretagem de estaca raiz Ø 410 mm em rocha.,4175,m,101223,Novembro,2016,4894347025,4175,m,101223,Novembro,2016,4894347025,RODOVIARIO,IGP-DI,648561,648561,751121,0,0039610284,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Concreto fck= 30 Mpa – confeccao em central dosadora de 30 m3/h – areia brita comerciais.,23512,m3,30923,Novembro,2016,8420352411,23512,m3,30923,Novembro,2016,8420352411,RODOVIARIO,IGP-DI,648561,648561,751121,0,0068146486,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Concreto estr.fck= 40 Mpa-c.raz.c/adit.Confeccao em central dosadora de 30 m3/h.lanc.– AC/BC.,34733,m3,36833,Novembro,2016,1481625568,34733,m3,36833,Novembro,2016,1481625568,RODOVIARIO,IGP-DI,648561,648561,751121,0,0119908967,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Apicoamento mecanizado de concreto deteriorado ate 5 cm de profundidade.,2928,m2,1728,Novembro,2016,5859679804,2928,m2,1728,Novembro,2016,5859679804,RODOVIARIO,IGP-DI,648561,648561,751121,0,0000474228,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Limpeza de superficie de concreto com jateamento d’agua sob pressao.,3048,m2,239,Novembro,2016,8436687021,3048,m2,239,Novembro,2016,8436687021,RODOVIARIO,IGP-DI,648561,648561,751121,0,683E-05,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Fornecimento e lancamento de concreto projetado fck ? 30 Mpa.,8216,m3,63234,Novembro,2016,6016863514,8216,m3,7828,Novembro,2016,7448525728,RODOVIARIO,IGP-DI,648561,648561,751121,1431662214,0004869489,0237941614,0001158654
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Andaimes suspensos de madeira inclusive plataforma.,601804,m2,6074,Novembro,2016,4233396362,601804,m2,6074,Novembro,2016,4233396362,RODOVIARIO,IGP-DI,648561,648561,751121,0,0034261165,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Plataforma de servicos em chapas metalicas (espessura 476 mm) sobre estacas metalicas inclusive remocao da plataforma.,22239,m3xm,938,Novembro,2016,2415890065,22239,m3xm,938,Novembro,2016,2415890065,RODOVIARIO,IGP-DI,648561,648561,751121,0,0019551963,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Estaca metalica perfil H – W 200 mm x 59 mm (aquisicao cravacao e remocao).,1920,m,38254,Novembro,2016,8506230694,1920,m,38254,Novembro,2016,8506230694,RODOVIARIO,IGP-DI,648561,648561,751121,0,0068841505,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Construcao de ensecadeira dupla em chapa de madeira comp.Resinada de 12 mm de espessura com afastamento interno de 30 cm escorada em estroncas cravada a cada 10 m costelamento com barrotes de 3 x 3 polegadas e preenchida com material argiloso.,5368,m2,10115,Novembro,2016,6288361048,5368,m2,10115,Novembro,2016,6288361048,RODOVIARIO,IGP-DI,648561,648561,751121,0,0005089213,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Esgotamento de agua com moto-bomba.,480,h,2247,Novembro,2016,1249117763,480,h,2247,Novembro,2016,1249117763,RODOVIARIO,IGP-DI,648561,648561,751121,0,000101092,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Execucao de furo de Ø= 10 mm em estrutura de concreto armado.,16,m,14196,Novembro,2016,2630540835,16,m,3197,Novembro,2016,5924090624,RODOVIARIO,IGP-DI,648561,648561,751121,-2038131773,213E-05,-0774795717,-165E-05
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Execucao de furo de Ø= 125 mm em estrutura de concreto armado.,328,m,14961,Novembro,2016,5683207871,328,m,425,Novembro,2016,1614439774,RODOVIARIO,IGP-DI,648561,648561,751121,-4068768098,0000459946,-071592808,-0000329288
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Execucao de furo de Ø= 20 mm em estrutura de concreto armado.,1,m,5835,Novembro,2016,6757715982,1,m,16575,Novembro,2016,1919608267,RODOVIARIO,IGP-DI,648561,648561,751121,1243836669,547E-06,1840616967,101E-05
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Colagem de armaduras em concreto com resina epoxi tipo Sikadur 32.,211,kg,8597,Novembro,2016,210081813,211,kg,8597,Novembro,2016,210081813,RODOVIARIO,IGP-DI,648561,648561,751121,0,170E-05,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Lancamento mecanico de concreto com bomba rebocavel com capacidade de 30 m3/h.,58245,m3,1027,Novembro,2016,6927685568,58245,m3,971,Novembro,2016,6549934456,RODOVIARIO,IGP-DI,648561,648561,751121,-3777511118,0005606623,-0054527751,-0000305717
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Adensamento de concreto por vibrador de imersao.,58239,m3,665,Novembro,2016,4485332357,58239,m3,665,Novembro,2016,4485332357,RODOVIARIO,IGP-DI,648561,648561,751121,0,000363001,0,0
50618.000279/2020-01 - LOTE 2,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Demolicao de gabiao caixa (lado esquerdo da ponte).,27,m3,24741,Novembro,2016,7736420874,27,m3,24771,Novembro,2016,7745801765,RODOVIARIO,IGP-DI,648561,648561,751121,938089108,0000626114,0001212562,759E-07
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Concreto estr.fck= 30 Mpa-c.raz.c/adit.Confeccao em central dosadora de 30 m3/h.lanc.– areia e brita comerciais. ,390056,m3,31005,Novembro,2016,1400611775,390056,m3,31005,Novembro,2016,1400611775,RODOVIARIO,IGP-DI,648561,648561,751121,0,0113352466,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Concreto estr.fck= 40 Mpa-c.raz.c/adit.Confeccao em central dosadora de 30 m3/h.lanc.– AC/BC.,222812,m3,36922,Novembro,2016,9527585823,222812,m3,36922,Novembro,2016,9527585823,RODOVIARIO,IGP-DI,648561,648561,751121,0,0077107401,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Lancamento e posicionamento de pre-lajes. ,17028,m3,3402,Novembro,2016,6708988159,17028,m3,3402,Novembro,2016,6708988159,RODOVIARIO,IGP-DI,648561,648561,751121,0,0000542963,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Camada drenante para protecao de muros de contencao – AC. ,116278,m3,8227,Novembro,2016,1107893783,116278,m3,8227,Novembro,2016,1107893783,RODOVIARIO,IGP-DI,648561,648561,751121,0,000896626,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Boca de lobo combinada – chapeu e grelha concr.BLC 01 AC/BC. ,128,und,161553,Novembro,2016,2394881733,128,und,161553,Novembro,2016,2394881733,RODOVIARIO,IGP-DI,648561,648561,751121,0,0019381941,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Boca de lobo combinada – chapeu e grelha concr.BLC 02 AC/BC. ,13,und,189289,Novembro,2016,2849888073,13,und,189289,Novembro,2016,2849888073,RODOVIARIO,IGP-DI,648561,648561,751121,0,0002306434,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Apicoamento mecanizado de concreto deteriorado ate 5 cm de profundidade.,5766,m2,1728,Novembro,2016,115392465,5766,m2,1728,Novembro,2016,115392465,RODOVIARIO,IGP-DI,648561,648561,751121,0,934E-05,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Limpeza de superficie de concreto com jateamento d’agua sob pressao.,5766,m2,239,Novembro,2016,159599532,5766,m2,239,Novembro,2016,159599532,RODOVIARIO,IGP-DI,648561,648561,751121,0,129E-05,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Fornecimento e lancamento de concreto projetado fck ? 30 Mpa.,328,m3,63124,Novembro,2016,2397879912,328,m3,7828,Novembro,2016,2973608129,RODOVIARIO,IGP-DI,648561,648561,751121,5757282167,0000194062,0240098853,466E-05
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Andaimes suspensos de madeira inclusive plataforma.,50377,m2,6074,Novembro,2016,3543775191,50377,m2,6074,Novembro,2016,3543775191,RODOVIARIO,IGP-DI,648561,648561,751121,0,0002868001,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Execucao de solo cimento no traco 1:20.,33584,m3,15976,Novembro,2016,6213832578,33584,m3,15976,Novembro,2016,6213832578,RODOVIARIO,IGP-DI,648561,648561,751121,0,0005028897,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Poco de visita de 340 m x 160 m p/ BTL D= 240 m.,2,und,746002,Novembro,2016,1727941607,2,und,746002,Novembro,2016,1727941607,RODOVIARIO,IGP-DI,648561,648561,751121,0,0001398435,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Poco de visita de 420 m x 160 m p/ BTL D= 240 m.,14,und,886523,Novembro,2016,143739827,14,und,886523,Novembro,2016,143739827,RODOVIARIO,IGP-DI,648561,648561,751121,0,0011632962,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Bueiro metalico com chapas multiplas MP 100 galvanizadas – D= 240 m – brita comercial.,119,m,374894,Novembro,2016,5166715233,119,m,374894,Novembro,2016,5166715233,RODOVIARIO,IGP-DI,648561,648561,751121,0,0041814579,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Execucao de furo de Ø= 125 mm em estrutura de concreto armado.,976,m,14926,Novembro,2016,1687144691,976,m,425,Novembro,2016,4803942741,RODOVIARIO,IGP-DI,648561,648561,751121,-1206750417,0001365418,-0715261959,-0000976631
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Execucao de furo de Ø= 20 mm em estrutura de concreto armado.,141,m,582,Novembro,2016,9503884986,141,m,16575,Novembro,2016,2706647657,RODOVIARIO,IGP-DI,648561,648561,751121,1756259158,769E-05,1847938144,0000142135
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Colagem de armaduras em concreto com resina epoxi tipo Sikadur 32.,986,kg,8597,Novembro,2016,9817093251,986,kg,8597,Novembro,2016,9817093251,RODOVIARIO,IGP-DI,648561,648561,751121,0,795E-05,0,0
50618.000279/2020-01 - LOTE 3,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Lancamento mecanico de concreto com bomba rebocavel com capacidade de 30 m3/h.,599568,m3,983,Novembro,2016,682576038,599568,m3,983,Novembro,2016,682576038,RODOVIARIO,IGP-DI,648561,648561,751121,0,0005524134,0,0
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Concreto fck= 30 Mpa - confeccao em central dosadora de 30 m3/h - areia brita comerciais.,119017,m3,32135,Novembro,2016,442941506,119017,m3,32135,Novembro,2016,442941506,RODOVIARIO,IGP-DI,648561,648561,751121,0,0035847558,0,0
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Concreto estr.fck= 40 Mpa-c.raz.c/adit.Confeccao em central dosadora de 30 m3/h.lanc.- AC/BC.,2886,m3,3816,Novembro,2016,1275450967,2886,m3,3816,Novembro,2016,1275450967,RODOVIARIO,IGP-DI,648561,648561,751121,0,0010322312,0,0
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Lancamento e posicionamento de pre-lajes. ,3594,m3,3402,Novembro,2016,1416026747,3594,m3,3402,Novembro,2016,1416026747,RODOVIARIO,IGP-DI,648561,648561,751121,0,00001146,0,0
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Camada drenante para protecao de muros de contencao - AC. ,8985,m3,12071,Novembro,2016,1256088982,8985,m3,12071,Novembro,2016,1256088982,RODOVIARIO,IGP-DI,648561,648561,751121,0,0001016561,0,0
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Lancamento mecanico de concreto com bomba rebocavel com capacidade de 30 m3/h. ,375181,m3,1027,Novembro,2016,446241909,375181,m3,971,Novembro,2016,4219093414,RODOVIARIO,IGP-DI,648561,648561,751121,-2433256758,0003611466,-0054527751,-0000196925
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Adensamento de concreto por vibrador de imersao.,147877,m3,665,Novembro,2016,1138888877,147877,m3,665,Novembro,2016,1138888877,RODOVIARIO,IGP-DI,648561,648561,751121,0,0000921711,0,0
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Escavacao carga e transporte de material de 3a categoria - DMT 7.000 a 9.000 m. ,246602,m3,4194,Novembro,2016,1197799411,246602,m3,4194,Novembro,2016,1197799411,RODOVIARIO,IGP-DI,648561,648561,751121,0,0096938723,0,0
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Estaca escavada circular com uso de lama bentonitica - confeccao.,227304,m3,52724,Novembro,2016,1387952183,227304,m3,52724,Novembro,2016,1387952183,RODOVIARIO,IGP-DI,648561,648561,751121,0,0112327916,0,0
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Colchao drenante com espalhamento e compactacao mecanicos - BC.,4559,m3,8351,Novembro,2016,440927464,4559,m3,8351,Novembro,2016,440927464,RODOVIARIO,IGP-DI,648561,648561,751121,0,0003568456,0,0
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Barreira de seguranca simples - AC/BC (Muro de Arrimo).,28523,m,60353,Novembro,2016,1993669382,28523,m,65682,Novembro,2016,2169704776,RODOVIARIO,IGP-DI,648561,648561,751121,1760353941,0016134902,0088297185,0001424666
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Barreira de seguranca simples - AC/BC (Viga de Coroamento).,694,m,50656,Novembro,2016,4071453117,694,m,55139,Novembro,2016,4431772217,RODOVIARIO,IGP-DI,648561,648561,751121,3603190999,0032950548,0088498895,0002916087
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Barreira de seguranca dupla - AC/BC. ,420,m,56647,Novembro,2016,275540397,420,m,6206,Novembro,2016,3018701262,RODOVIARIO,IGP-DI,648561,648561,751121,2632972918,0022299672,0095556693,0002130883
50018.000055/2020-51,52511084,AT n. 03/2020,2020,BR-364,AC,Norte,01/03/2020,Dreno vertical de brita – brita comercial.,1,m3,51512,Julho,2019,5314186955,1,m3,33334,Julho,2019,3438870709,RODOVIARIO,IGP-DI,728084,728084,751121,-1875316246,0002664351,-0352888647,-0000940219
50018.000055/2020-51,52511084,AT n. 03/2020,2020,BR-364,AC,Norte,01/03/2020,Dreno vertical de areia – areia comercial.,1,m3,6868,Julho,2019,7085307503,1,m3,5392,Julho,2019,5562606007,RODOVIARIO,IGP-DI,728084,728084,751121,-1522701496,0000355233,-0214909726,-763E-05
50018.000055/2020-51,52511084,AT n. 03/2020,2020,BR-364,AC,Norte,01/03/2020,Compactacao de aterro com solo-cimento na pista (cimento 2%),1,m3,3401,Julho,2019,3508609612,1,m3,2727,Julho,2019,2813283861,RODOVIARIO,IGP-DI,728084,728084,751121,-6953257509,000017591,-0198177007,-349E-05
50606.003807/2019-71,5139501,AT n. 59/2019,2019,BR-381,MG,Sudeste,06/03/2020,Fornecimento e instalacao de luminaria TuNEL LIGHT TN-100 – V 7.5 ou similar.,154,und,171829,Maio,2018,2937204062,154,und,80704,Maio,2012,1948825465,RODOVIARIO,IGP-DI,676695,479019,751121,-988378597,0006360504,-0336503211,-000214033
50606.003807/2019-71,5139501,AT n. 59/2019,2019,BR-381,MG,Sudeste,06/03/2020,Fornecimento e instalacao de luminarias TuNEL LIGHT TN-150 – V 7.5 ou similar.,304,und,20747,Maio,2018,7000770282,304,und,114296,Maio,2012,5448309618,RODOVIARIO,IGP-DI,676695,479019,751121,-1552460664,001516014,-0221755693,-0003361847
50606.003807/2019-71,5139501,AT n. 59/2019,2019,BR-381,MG,Sudeste,06/03/2020,"Fornecimento e aplicacao de Barra roscada polida 3/8"" com chumbador quimico.",5000,und,1434745,Maio,2018,7962723968,5000,und,12511,Maio,2012,9808874837,RODOVIARIO,IGP-DI,676695,479019,751121,1846150869,0017243247,0231849161,0003997832
50606.003807/2019-71,5139501,AT n. 59/2019,2019,BR-381,MG,Sudeste,06/03/2020,"Fornecimento e instalacao de eletrocalhas galvanizadas a fogo tipo ""U"" 400x100 mm com tampas e fixacoes laterais",5500,m,2886645,Maio,2018,1762272255,5500,m,7898,Maio,2012,6811409384,RODOVIARIO,IGP-DI,676695,479019,751121,-1081131316,0038161936,-0613487112,-0023411856
50606.003807/2019-71,5139501,AT n. 59/2019,2019,BR-381,MG,Sudeste,06/03/2020,Solda exotermica molde HCL-3/4 50-5 para instalacao de ponto de aterramento,48,und,20219,Maio,2018,1077253333,48,und,27239,Maio,2012,2050168524,RODOVIARIO,IGP-DI,676695,479019,751121,9729151911,0000233279,0903144285,0000210684
50613.001592/2019-65,5448321,AT n. 54/2019,2019,BR-230,PB,Nordeste,17/04/2020,Remocao de colchao de areia com previsao de reaproveitamento.,1986,und,1143,outubro,2018,2405894741,1986,und,1015,outubro,2018,2136468209,RODOVIARIO,IGP-DI,708694,708694,751121,-2694265327,0001682417,-0111986002,-0000188407
50613.001592/2019-65,5448321,AT n. 54/2019,2019,BR-230,PB,Nordeste,17/04/2020,Aplicacao de manta geotextil com resistencia a tracao 70 kn/m.,10560,m2,2131,outubro,2018,2385055647,10560,m2,2092,outubro,2018,2341406107,RODOVIARIO,IGP-DI,708694,708694,751121,-4364954023,0016678449,-0018301267,-0000305237
50613.001592/2019-65,5448321,AT n. 54/2019,2019,BR-230,PB,Nordeste,17/04/2020,Execucao de camada de rachao com reaproveitamento de areia para fechamento dos vazios.,26048,m3,8842,outubro,2018,2441046442,26048,m3,8841,outubro,2018,2440770368,RODOVIARIO,IGP-DI,708694,708694,751121,-2760740151,0017069986,-0000113097,-193E-06
50613.001592/2019-65,5448321,AT n. 54/2019,2019,BR-230,PB,Nordeste,17/04/2020,Carga e transporte de areia (reaproveitamento da areia da remocao).,601013,t,941,outubro,2018,5994112014,6010133,t,941,outubro,2018,5994112014,RODOVIARIO,IGP-DI,708694,708694,751121,0,0004191621,0,0
50613.001592/2019-65,5448321,AT n. 54/2019,2019,BR-230,PB,Nordeste,17/04/2020,Indenizacao de superficiario.,103468,m3,575,outubro,2018,6305580107,197157,m2,064,outubro,2018,1337344585,RODOVIARIO,IGP-DI,708694,708694,751121,-4968235523,0000440943,-0787910936,-0000347424
50613.001592/2019-65,5448321,AT n. 54/2019,2019,BR-230,PB,Nordeste,17/04/2020,Reparo localizado com argamassa 1:3.,01,m3,35376,outubro,2018,3749383584,01,m3,34019,outubro,2018,3605559705,RODOVIARIO,IGP-DI,708694,708694,751121,-1438238784,262E-06,-003835934,-101E-07
50613.001592/2019-65,5448321,AT n. 54/2019,2019,BR-230,PB,Nordeste,17/04/2020,Reparo localizado com concreto ciclopico.,1,m3,32772,outubro,2018,3473394358,1,m3,32122,outubro,2018,3404503038,RODOVIARIO,IGP-DI,708694,708694,751121,-6889131981,243E-05,-0019834005,-482E-07
50613.001592/2019-65,5448321,AT n. 54/2019,2019,BR-230,PB,Nordeste,17/04/2020,Sub-base estabilizada granulometricamente com mistura solo brita (60% - 40%) na pista com reaproveitamento dos materiais solo e brita disponiveis no local.,7552,m3,2106,outubro,2018,1685665881,7552,m3,2106,outubro,2018,1685665881,RODOVIARIO,IGP-DI,708694,708694,751121,0,0001178769,0,0
50613.001592/2019-65,5448321,AT n. 54/2019,2019,BR-230,PB,Nordeste,17/04/2020,Fornecimento de bandeira para sinalizacao - utilizacao de 10 vezes.,3,und,259,outubro,2018,8235162383,3,und,26,outubro,2018,8266958377,RODOVIARIO,IGP-DI,708694,708694,751121,0031795994,576E-07,0003861004,222E-09
50613.001592/2019-65,5448321,AT n. 54/2019,2019,BR-230,PB,Nordeste,17/04/2020,Espalhamento e compactacao de material proveniente da fresagem.,375,m3,2708,outubro,2018,1076294389,375,m3,2707,outubro,2018,1075896939,RODOVIARIO,IGP-DI,708694,708694,751121,-0397449922,753E-05,-0000369276,-278E-08
50613.001592/2019-65,5448321,AT n. 54/2019,2019,BR-230,PB,Nordeste,17/04/2020,Passeio em concreto simples fck= 20 Mpa e espessura de 5 cm.,250,m2,322,outubro,2018,8531924992,250,m2,3166,outubro,2018,838884302,RODOVIARIO,IGP-DI,708694,708694,751121,-1430819719,0000596629,-0016770186,-100E-05
50614.000703/2020-40 ,5508107,AT n. 07/2020,2020,BR-101,RN,Nordeste,24/04/2020,Argamassa para reparos e grouteamento. ,0025,m3,280956,novembro,2016,8134622328,0025,m3,234719,Novembro,2016,6795905474,RODOVIARIO,IGP-DI,648561,648561,751121,-1338716855,862E-06,-0164570253,-142E-06
50614.000703/2020-40 ,5508107,AT n. 07/2020,2020,BR-101,RN,Nordeste,24/04/2020,Perfuracao em concreto com coroa diamantada – D= 100 mm. ,0216,km2,33453,novembro,2016,8368505315,0216,m,32781,novembro,2016,8200399747,RODOVIARIO,IGP-DI,648561,648561,751121,-1681055682,886E-06,-0020087884,-178E-07
50009.00310/2020-74,,,2020,BR-210,RR,Norte,01/04/2020,Terminal absorvedor de energia – de abertura.,27,und,8556,Julho,2019,2383213537,27,und,8556,Julho,2019,2383213537,RODOVIARIO,IGP-DI,728084,728084,751121,0,006394092,0,0
