Processo,Sei!,Analise Tecnica,Ano,Via,UF,Regiao,Data Finalizacao,Descricao,Qtde Inicial,unid.,Preco Unitario Inicial,Mes Base Inicial,Ano Base Inicial,Preco Total Inicial,Qtde Final,unid.,Preco Unitario Final,Mes Base Final,Ano Base Final,Preco Total Final,Modalidade,Tipo de Indice,Indice Mês base Inicial,Indice Mês base Final,Indice Mês base Economia,Economia,Peso,Variacao Incial x Final,Variacao Ponderada
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Lançamento mecânico de concreto com bomba rebocável com capacidade de 30 m3/h.  ,375181,m³,1027,Novembro,2016,446241909,375181,m³,971,Novembro,2016,4219093414,RODOVIÁRIO,IGP-DI,648561,648561,751121,-2433256758,0003611466,-0054527751,-0000196925
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Adensamento de concreto por vibrador de imersão.,147877,m³,665,Novembro,2016,1138888877,147877,m³,665,Novembro,2016,1138888877,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0000921711,0,0
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Escavação carga e transporte de material de 3ª categoria - DMT 7.000 a 9.000 m.  ,246602,m³,4194,Novembro,2016,1197799411,246602,m³,4194,Novembro,2016,1197799411,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0096938723,0,0
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Estaca escavada circular com uso de lama bentonítica - confecção.,227304,m³,52724,Novembro,2016,1387952183,227304,m³,52724,Novembro,2016,1387952183,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0112327916,0,0
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Colchão drenante com espalhamento e compactação mecânicos - BC.,4559,m³,8351,Novembro,2016,440927464,4559,m³,8351,Novembro,2016,440927464,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0003568456,0,0
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Barreira de segurança simples - AC/BC (Muro de Arrimo).,28523,m,60353,Novembro,2016,1993669382,28523,m,65682,Novembro,2016,2169704776,RODOVIÁRIO,IGP-DI,648561,648561,751121,1760353941,0016134902,0088297185,0001424666
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Barreira de segurança simples - AC/BC (Viga de Coroamento).,694,m,50656,Novembro,2016,4071453117,694,m,55139,Novembro,2016,4431772217,RODOVIÁRIO,IGP-DI,648561,648561,751121,3603190999,0032950548,0088498895,0002916087
50618.000279/2020-01 - LOTE 4,5561746,AT n. 09/2020,2020,BR-343,PI,Nordeste,06/05/2020,Barreira de segurança dupla - AC/BC.  ,420,m,56647,Novembro,2016,275540397,420,m,6206,Novembro,2016,3018701262,RODOVIÁRIO,IGP-DI,648561,648561,751121,2632972918,0022299672,0095556693,0002130883
50018.000055/2020-51,52511084,AT n. 03/2020,2020,BR-364,AC,Norte,01/03/2020,Dreno vertical de brita – brita comercial. ,1,m³,51512,Julho,2019,5314186955,1,m³,33334,Julho,2019,3438870709,RODOVIÁRIO,IGP-DI,728084,728084,751121,-1875316246,0002664351,-0352888647,-0000940219
50018.000055/2020-51,52511084,AT n. 03/2020,2020,BR-364,AC,Norte,01/03/2020,Dreno vertical de areia – areia comercial. ,1,m³,6868,Julho,2019,7085307503,1,m³,5392,Julho,2019,5562606007,RODOVIÁRIO,IGP-DI,728084,728084,751121,-1522701496,0000355233,-0214909726,-763E-05
50018.000055/2020-51,52511084,AT n. 03/2020,2020,BR-364,AC,Norte,01/03/2020,Compactação de aterro com solo-cimento na pista (cimento 2%),1,m³,3401,Julho,2019,3508609612,1,m³,2727,Julho,2019,2813283861,RODOVIÁRIO,IGP-DI,728084,728084,751121,-6953257509,000017591,-0198177007,-349E-05
50606.003807/2019-71,5139501,AT n. 59/2019,2019,BR-381,MG,Sudeste,06/03/2020,Fornecimento e instalação de luminária TÚNEL LIGHT TN-100 – V 7.5 ou similar. ,154,unid.,171829,Maio,2018,2937204062,154,unid.,80704,Maio,2012,1948825465,RODOVIÁRIO,IGP-DI,676695,479019,751121,-988378597,0006360504,-0336503211,-000214033
50606.003807/2019-71,5139501,AT n. 59/2019,2019,BR-381,MG,Sudeste,06/03/2020,Fornecimento e instalação de luminárias TÚNEL LIGHT TN-150 – V 7.5 ou similar.,304,unid.,20747,Maio,2018,7000770282,304,unid.,114296,Maio,2012,5448309618,RODOVIÁRIO,IGP-DI,676695,479019,751121,-1552460664,001516014,-0221755693,-0003361847
50606.003807/2019-71,5139501,AT n. 59/2019,2019,BR-381,MG,Sudeste,06/03/2020,"Fornecimento e aplicação de Barra roscada polida 3/8"" com chumbador químico.",5000,unid.,1434745,Maio,2018,7962723968,5000,unid.,12511,Maio,2012,9808874837,RODOVIÁRIO,IGP-DI,676695,479019,751121,1846150869,0017243247,0231849161,0003997832
50606.003807/2019-71,5139501,AT n. 59/2019,2019,BR-381,MG,Sudeste,06/03/2020,"Fornecimento e instalação de eletrocalhas galvanizadas a fogo tipo ""U"" 400x100 mm com tampas e fixações laterais",5500,m,2886645,Maio,2018,1762272255,5500,m,7898,Maio,2012,6811409384,RODOVIÁRIO,IGP-DI,676695,479019,751121,-1081131316,0038161936,-0613487112,-0023411856
50606.003807/2019-71,5139501,AT n. 59/2019,2019,BR-381,MG,Sudeste,06/03/2020,Solda exotérmica molde HCL-3/4 50-5 para instalação de ponto de aterramento,48,unid.,20219,Maio,2018,1077253333,48,unid.,27239,Maio,2012,2050168524,RODOVIÁRIO,IGP-DI,676695,479019,751121,9729151911,0000233279,0903144285,0000210684
50613.001592/2019-65,5448321,AT n. 54/2019,2019,BR-230,PB,Nordeste,17/04/2020,Remoção de colchão de areia com previsão de reaproveitamento. ,1986,unid.,1143,outubro,2018,2405894741,1986,unid.,1015,outubro,2018,2136468209,RODOVIÁRIO,IGP-DI,708694,708694,751121,-2694265327,0001682417,-0111986002,-0000188407
50613.001592/2019-65,5448321,AT n. 54/2019,2019,BR-230,PB,Nordeste,17/04/2020,Aplicação de manta geotêxtil com resistência a tração 70 kn/m.,10560,m²,2131,outubro,2018,2385055647,10560,m²,2092,outubro,2018,2341406107,RODOVIÁRIO,IGP-DI,708694,708694,751121,-4364954023,0016678449,-0018301267,-0000305237
50613.001592/2019-65,5448321,AT n. 54/2019,2019,BR-230,PB,Nordeste,17/04/2020,Execução de camada de rachão com reaproveitamento de areia para fechamento dos vazios. ,26048,m³,8842,outubro,2018,2441046442,26048,m³,8841,outubro,2018,2440770368,RODOVIÁRIO,IGP-DI,708694,708694,751121,-2760740151,0017069986,-0000113097,-193E-06
50613.001592/2019-65,5448321,AT n. 54/2019,2019,BR-230,PB,Nordeste,17/04/2020,Carga e transporte de areia (reaproveitamento da areia da remoção).,601013,t,941,outubro,2018,5994112014,6010133,t,941,outubro,2018,5994112014,RODOVIÁRIO,IGP-DI,708694,708694,751121,0,0004191621,0,0
50613.001592/2019-65,5448321,AT n. 54/2019,2019,BR-230,PB,Nordeste,17/04/2020,Indenização de superficiário. ,103468,m³,575,outubro,2018,6305580107,197157,m²,064,outubro,2018,1337344585,RODOVIÁRIO,IGP-DI,708694,708694,751121,-4968235523,0000440943,-0787910936,-0000347424
50613.001592/2019-65,5448321,AT n. 54/2019,2019,BR-230,PB,Nordeste,17/04/2020,Reparo localizado com argamassa 1:3.,01,m³,35376,outubro,2018,3749383584,01,m³,34019,outubro,2018,3605559705,RODOVIÁRIO,IGP-DI,708694,708694,751121,-1438238784,262E-06,-003835934,-101E-07
50613.001592/2019-65,5448321,AT n. 54/2019,2019,BR-230,PB,Nordeste,17/04/2020,Reparo localizado com concreto ciclópico. ,1,m³,32772,outubro,2018,3473394358,1,m³,32122,outubro,2018,3404503038,RODOVIÁRIO,IGP-DI,708694,708694,751121,-6889131981,243E-05,-0019834005,-482E-07
50613.001592/2019-65,5448321,AT n. 54/2019,2019,BR-230,PB,Nordeste,17/04/2020,Sub-base estabilizada granulometricamente com mistura solo brita (60% - 40%) na pista com reaproveitamento dos materiais solo e brita disponíveis no local.,7552,m³,2106,outubro,2018,1685665881,7552,m³,2106,outubro,2018,1685665881,RODOVIÁRIO,IGP-DI,708694,708694,751121,0,0001178769,0,0
50613.001592/2019-65,5448321,AT n. 54/2019,2019,BR-230,PB,Nordeste,17/04/2020,Fornecimento de bandeira para sinalização - utilização de 10 vezes. ,3,unid.,259,outubro,2018,8235162383,3,unid.,26,outubro,2018,8266958377,RODOVIÁRIO,IGP-DI,708694,708694,751121,0031795994,576E-07,0003861004,222E-09
50613.001592/2019-65,5448321,AT n. 54/2019,2019,BR-230,PB,Nordeste,17/04/2020,Espalhamento e compactação de material proveniente da fresagem. ,375,m³,2708,outubro,2018,1076294389,375,m³,2707,outubro,2018,1075896939,RODOVIÁRIO,IGP-DI,708694,708694,751121,-0397449922,753E-05,-0000369276,-278E-08
50613.001592/2019-65,5448321,AT n. 54/2019,2019,BR-230,PB,Nordeste,17/04/2020,Passeio em concreto simples fck= 20 Mpa e espessura de 5 cm. ,250,m²,322,outubro,2018,8531924992,250,m²,3166,outubro,2018,838884302,RODOVIÁRIO,IGP-DI,708694,708694,751121,-1430819719,0000596629,-0016770186,-100E-05
50614.000703/2020-40 ,5508107,AT n. 07/2020,2020,BR-101,RN,Nordeste,24/04/2020,Argamassa para reparos e grouteamento. ,0025,m³,280956,novembro,2016,8134622328,0025,m³,234719,Novembro,2016,6795905474,RODOVIÁRIO,IGP-DI,648561,648561,751121,-1338716855,862E-06,-0164570253,-142E-06
50614.000703/2020-40 ,5508107,AT n. 07/2020,2020,BR-101,RN,Nordeste,24/04/2020,Perfuração em concreto com coroa diamantada – D= 100 mm. ,0216,km²,33453,novembro,2016,8368505315,0216,m,32781,novembro,2016,8200399747,RODOVIÁRIO,IGP-DI,648561,648561,751121,-1681055682,886E-06,-0020087884,-178E-07
50009.00310/2020-74,,,2020,BR-210,RR,Norte,01/04/2020,Terminal absorvedor de energia – de abertura. ,27,unid.,8556,Julho,2019,2383213537,27,unid.,8556,Julho,2019,2383213537,RODOVIÁRIO,IGP-DI,728084,728084,751121,0,006394092,0,0
50009.00310/2020-74,,,2020,BR-210,RR,Norte,01/04/2020,Confecção e instalação de delineadores fixados em defensas. ,1103,unid.,1275,Julho,2019,1450821939,1103,unid.,1275,Julho,2019,1450821939,RODOVIÁRIO,IGP-DI,728084,728084,751121,0,0003892513,0,0
50621.001625/2018-97,,AT n. 01/2019,2019,BR-101,SE,Nordeste,03/01/2019,Escavação manual de fuste de tubulão a céu aberto na profundidade de até 10 m em material de 3ª categoria. ,2154,m³,132256,Setembro,2008,533178475,2154,m³,142993,Setembro,2008,5764637497,RODOVIÁRIO,IGP-DI,401327,401327,751121,4328527466,0150380647,0081183462,0012208422
50621.001625/2018-97,,AT n. 01/2019,2019,BR-101,SE,Nordeste,03/01/2019,Base alargada de tubulão a céu aberto em materiais de 3ª categoria a frio na profundidade até 10 m inclusive concretagem.,3812,m³,149154,Setembro,2008,1064141358,3812,m³,161263,Setembro,2008,1150533192,RODOVIÁRIO,IGP-DI,401327,401327,751121,8639183461,0300136396,0081184548,0024366437
50621.001625/2018-97,,AT n. 01/2019,2019,BR-101,SE,Nordeste,03/01/2019,Complementação de sinalização com utilização de bandeirinhas diurnos para operação PARE/SIGA durante implantação dos serviços sobre o tabuleiro. ,1767,mês,589097,Setembro,2008,1948206043,1767,mês,636923,Setembro,2008,210637168,RODOVIÁRIO,IGP-DI,401327,401327,751121,1581656369,0549482957,0081185272,0044609923
50607.002384/2018-81,,AT n. 03/2019,2019,BR-101,RJ,Sudeste,15/08/2019,Sistema de conteção de talude com tela metálica (Sistema SteelGrid HR50 Link CMP - GalMac 4R + PVC) – resistência longitudinal a tração 90+7 kN/m e resistência a tração nominal ? 1770 MPa - fornecimento e instalação. (Faixa A - Curva ABC: 1871%),27859,m²,47899,Maio,2018,148118364,27859,m²,1609,Maio,2018,4975520319,RODOVIÁRIO,IGP-DI,676695,676695,751121,-9836316086,0139313876,-0664084845,-0092516234
50607.002384/2018-81,,AT n. 03/2019,2019,BR-101,RJ,Sudeste,15/08/2019,Chumbador de aço CA-50 – D= 25 mm – ancorado na rocha com injeção de nata de cimento – fornecimento perfuração e instalação. (Faixa A - Curva ABC: 1378%),35129,m,6303,Maio,2018,2457706573,35129,m,94,Maio,2018,3665308866,RODOVIÁRIO,IGP-DI,676695,676695,751121,1207602293,002311615,0491353324,0011358197
50607.002384/2018-81,,AT n. 03/2019,2019,BR-101,RJ,Sudeste,15/08/2019,Dreno sub-horizontal – DSH 01 – material de 3ª categoria. ,256,m,14997,Maio,2018,4261488232,256,m,14997,Maio,2018,4261488232,RODOVIÁRIO,IGP-DI,676695,676695,751121,0,0000400818,0,0
50607.002384/2018-81,,AT n. 03/2019,2019,BR-101,RJ,Sudeste,15/08/2019,Sistema Steel Grid MO 200 Link CMP - GalMac 4R + PVC com resistência longitudinal a tração de 55+5kN/m,2556,m²,44698,Maio,2018,1268136134,2556,m²,13254,Maio,2018,3760319548,RODOVIÁRIO,IGP-DI,676695,676695,751121,-892104179,0011927553,-0703476666,-0008390755
50607.002384/2018-81,,AT n. 03/2019,2019,BR-101,RJ,Sudeste,15/08/2019,Revestimento superficial com geomanta reforçada composta por filamentos de polipropileno – inclusive fornecimento e instalação. (Faixa B - Curva ABC: 191%),645918,m²,11357,Maio,2018,8142503423,645918,m²,2823,Maio,2018,2023975272,RODOVIÁRIO,IGP-DI,676695,676695,751121,-6118528151,0007658495,-0751430836,-0005754829
50607.002384/2018-81,,AT n. 03/2019,2019,BR-101,RJ,Sudeste,15/08/2019,Chumbador de aço CA-50 – D= 32 mm – ancorado na rocha com injeção de nata de cimento com capacidade de 350 kn – exceto perfuração e ancoragem. ,1554,m,18142,Maio,2018,3129342611,1554,m,7596,Maio,2018,1310246195,RODOVIÁRIO,IGP-DI,676695,676695,751121,-1819096416,0002943327,-0581303054,-0001710965
50607.002384/2018-81,,AT n. 03/2019,2019,BR-101,RJ,Sudeste,15/08/2019,Revestimento superficial com geomanta reforçada composta por filamentos de polipropileno – inclusive fornecimento e instalação. ,10605,m²,14581,Maio,2018,1716385826,10605,m²,6162,Maio,2018,7253528195,RODOVIÁRIO,IGP-DI,676695,676695,751121,-9910330067,000161436,-057739524,-0000932124
50607.002384/2018-81,,AT n. 03/2019,2019,BR-101,RJ,Sudeste,15/08/2019,Canaleta de concreto – seção de 40 x 60 cm – espessura de 10 cm – apoiada em toda a extensão. ,523,m,48381,Maio,2018,3619525777,674,m,24221,Maio,2018,1812044684,RODOVIÁRIO,IGP-DI,676695,676695,751121,-1807481093,0003404373,-0499369587,-000170004
50607.002384/2018-81,,AT n. 03/2019,2019,BR-101,RJ,Sudeste,15/08/2019,Canaleta de concreto – seção de 40 x 50 cm – espessura de 10 cm – apoiada em toda a extensão. ,1022,m,45638,Maio,2018,457943576,904,m,23469,Maio,2018,2354940573,RODOVIÁRIO,IGP-DI,676695,676695,751121,-2224495188,0004307224,-0485757483,-0002092266
50607.002384/2018-81,,AT n. 03/2019,2019,BR-101,RJ,Sudeste,15/08/2019,Bateria de ralos – grelha e caixilho de concreto armado sendo as dimensões externas da grelha (030 x 090) m e do caixilho (100 x 040) m – fornecimento e assentamento. ,9,unid.,54072,Maio,2018,6001908498,10,unid.,53974,Maio,2018,599103065,RODOVIÁRIO,IGP-DI,676695,676695,751121,-1087784866,565E-05,-0001812398,-102E-07
50607.002384/2018-81,,AT n. 03/2019,2019,BR-101,RJ,Sudeste,15/08/2019,Bateria de ralos – canaleta de concreto – seção de 40 x 60 cm. ,10,m,102234,Maio,2018,1248259774,11,m,68342,Maio,2018,8344442108,RODOVIÁRIO,IGP-DI,676695,676695,751121,-4138155628,0000117406,-0331513978,-389E-05
50607.002384/2018-81,,AT n. 03/2019,2019,BR-101,RJ,Sudeste,15/08/2019,Destinação de material inerte em local licenciado (material de 1ª categoria) – CTR seropédica. (Faixa A - Curva ABC: 1026%),463893,t,8497,Maio,2018,4911752995,5207796,t,8276,Maio,2018,4784002329,RODOVIÁRIO,IGP-DI,676695,676695,751121,-1277506663,0046197874,-002600918,-0001201569
50607.002384/2018-81,,AT n. 03/2019,2019,BR-101,RJ,Sudeste,15/08/2019,Destinação de material inerte em local licenciado (material de 3ª categoria) – CTR seropédica. (Faixa A - Curva ABC: 519%),2217865,t,8994,Maio,2018,2243888174,2247664,t,8399,Maio,2018,209544327,RODOVIÁRIO,IGP-DI,676695,676695,751121,-1484449036,0021105064,-0066155215,-000139621
50607.002384/2018-81,,AT n. 03/2019,2019,BR-101,RJ,Sudeste,15/08/2019,Destinação de material inerte em local licenciado (material demolido) – CTR seropédica. ,77175,t,8405,Maio,2018,711023102,76213,t,8178,Maio,2018,6918199796,RODOVIÁRIO,IGP-DI,676695,676695,751121,-1920312245,0000668758,-0027007733,-181E-05
50013.000430/2018-98,3587367,AT n. 04/2019,2019,IP4 Belém do Solimões,AM,Norte,17/07/2019,Placa de sinalização adesivado tipo S2 - Fluxo rota de fuga indicação do sentido (esquerda) - Fornecimento e instalação,2,un,211487,Março,2018,4816151438,2,un,1686,Março,2018,3839494307,RODOVIÁRIO,IGP-DI,659665,659665,751121,-9766571313,146E-06,-0202787878,-296E-07
50013.000430/2018-98,3587367,AT n. 04/2019,2019,IP4 Belém do Solimões,AM,Norte,17/07/2019,Placa de sinalização adesivada tipo S12 - Indicação da porta de saída de emergência - Fornecimento e instalação,1,un,286068,Março,2018,3257284868,1,un,2426,Março,2018,2762340803,RODOVIÁRIO,IGP-DI,659665,659665,751121,-4949440645,988E-07,-0151949886,-150E-07
50013.000430/2018-98,3587367,AT n. 04/2019,2019,IP4 Belém do Solimões,AM,Norte,17/07/2019,Placa de sinalização adesivada tipo S13 - Indicação da porta de saída de emergência - Fornecimento e instalação,1,un,211487,Março,2018,2408075719,1,un,1689,Março,2018,1923163074,RODOVIÁRIO,IGP-DI,659665,659665,751121,-4849126455,730E-07,-0201369351,-147E-07
50013.000430/2018-98,3587367,AT n. 04/2019,2019,IP4 Belém do Solimões,AM,Norte,17/07/2019,Placa de sinalização adesivada tipo E5 - Equipamentos indicação de locação dos extintores de incêndio - Fornecimento e instalação,2,un,211745,Março,2018,4822026821,2,un,1689,Março,2018,3846326147,RODOVIÁRIO,IGP-DI,659665,659665,751121,-9757006737,146E-06,-020234244,-296E-07
50013.000430/2018-98,3587367,AT n. 04/2019,2019,IP4 Belém do Solimões,AM,Norte,17/07/2019,Placa de sinalização adesivada tipo E17 - Equipamentos indicação de localização dos equipamentos de combate a incêndio - Fornecimento e instalação,2,un,461379,Março,2018,1050689231,2,un,4185,Março,2018,9530417363,RODOVIÁRIO,IGP-DI,659665,659665,751121,-9764749489,319E-06,-009293661,-296E-07
50013.000430/2018-98,3587367,AT n. 04/2019,2019,IP4 Belém do Solimões,AM,Norte,17/07/2019,Luminária de emergência 30 leds bivolts - Fornecimento e instalação,6,un,365374,Março,2018,1456103166,35,un,3649,Março,2018,1454214162,RODOVIÁRIO,IGP-DI,659665,659665,751121,-1889003872,441E-05,-0001297301,-573E-08
50013.000430/2018-98,3587367,AT n. 04/2019,2019,IP4 Belém do Solimões,AM,Norte,17/07/2019,Fornecimento e instalação de esquema de instalação de amarração compatível com amarra de d= 24 mm - Belém do Solimões/AM ,9,un,852567855,Março,2018,8736911278,9,un,9581453,Março,2018,981884366,RODOVIÁRIO,IGP-DI,659665,659665,751121,1081932382,0026489347,0123834654,0003280299
50013.000430/2018-98,3587367,AT n. 04/2019,2019,IP4 Belém do Solimões,AM,Norte,17/07/2019,Fornecimento e instalação de esquema de instalação de amarração compatível com amarra de d= 30 mm - Belém do Solimões/AM,3,un,879621663,Março,2018,3004717409,3,un,11856079,Março,2018,4049941977,RODOVIÁRIO,IGP-DI,659665,659665,751121,1045224568,000910997,0347861188,0003169005
50013.000430/2018-98,3587367,AT n. 04/2019,2019,IP4 Belém do Solimões,AM,Norte,17/07/2019,Fornecimento e instalação de esquema de instalação de amarração compatível com amarra de d= 36 mm - Belém do Solimões/AM,3,un,989760681,Março,2018,3380943505,3,un,14719159,Março,2018,5027947258,RODOVIÁRIO,IGP-DI,659665,659665,751121,1647003753,0010250646,0487143234,0004993533
50013.000430/2018-98,3587367,AT n. 04/2019,2019,IP4 Belém do Solimões,AM,Norte,17/07/2019,Armação em tela de aço soldada nervurada CA-60 Q-196 (311 kg/m2) ferro 50 mm espaçamento da malha = 10 x 10 cm - fornecimento e instalação,6339,m²,397873,Março,2018,287178341,6339,kg,979,Março,2018,706626476,RODOVIÁRIO,IGP-DI,659665,659665,751121,-2165156934,871E-05,-0753941584,-656E-05
50013.000430/2018-98,3587367,AT n. 04/2019,2019,IP4 Belém do Solimões,AM,Norte,17/07/2019,Chumbador químico de ampola para vergalhão Aço CA-50 Ø 16 mm (c= 30 cm) - Fornecimento e instalação.,59,un,549149,Março,2018,368917002,59,un,4753,Março,2018,3193054182,RODOVIÁRIO,IGP-DI,659665,659665,751121,-496115839,0000111852,-0134478985,-150E-05
50013.000430/2018-98,3587367,AT n. 04/2019,2019,IP4 Belém do Solimões,AM,Norte,17/07/2019,Solda exotérmica - Fornecimento e instalação,22,un,79307,Março,2018,1986646812,22,un,1811,Março,2018,4536569756,RODOVIÁRIO,IGP-DI,659665,659665,751121,2549922944,602E-06,1283531088,773E-06
50013.000430/2018-98,3587367,AT n. 04/2019,2019,IP4 Belém do Solimões,AM,Norte,17/07/2019,Suportes - guias reforçados - fornecimento e instalação,66,un,107664,Março,2018,8090975918,66,un,9644,Março,2018,7247489574,RODOVIÁRIO,IGP-DI,659665,659665,751121,-8434863436,0000245309,-010425026,-256E-05
50013.000430/2018-98,3587367,AT n. 04/2019,2019,IP4 Belém do Solimões,AM,Norte,17/07/2019,Organizador horizontal para rack 2u - fornecimento e instalação,2,un,4086,Março,2018,930496663,2,un,4079,Março,2018,9289025669,RODOVIÁRIO,IGP-DI,659665,659665,751121,-0159409609,282E-06,-0001713167,-483E-09
50013.000430/2018-98,3587367,AT n. 04/2019,2019,IP4 Belém do Solimões,AM,Norte,17/07/2019,Fornecimento e instalação de equipamentos de fábrica de gelo e câmara frigorífica (50 m²) inclusive equipamentos,1,un,130550204,Março,2018,1486496931,1,un,116541009,Março,2018,1326982623,RODOVIÁRIO,IGP-DI,659665,659665,751121,-1595143074,004506894,-0107308871,-0004836297
50013.000430/2018-98,3587367,AT n. 04/2019,2019,IP4 Belém do Solimões,AM,Norte,17/07/2019,Geocélula de Pead Paredes Perfuradas Soldadas - Altura de 75 mm e 460 cm2 de Área de Célula - Fornecimento e instalação incluso tendão de ancoragem,3285919,m,1754,Março,2018,1312511244,657184,m²,4877,Março,2018,3649439758,RODOVIÁRIO,IGP-DI,659665,659665,751121,2336928514,0003979389,178050171,0007085308
